Strategy,CAGR,Annual_Vol,Sharpe,Sortino,Calmar,Max_DD,Max_DD_Duration,Skewness,Kurtosis,Hit_Rate_Monthly,Profit_Factor,Turnover,Sharpe_CI_Lower,Sharpe_CI_Upper
regime_momentum,0.0887,0.0934,0.7433,0.9223,0.6308,-0.1407,665,-0.5026,5.9213,0.6500,1.2163,9.0263,0.4989,1.3977
binary_regime,0.0629,0.0932,0.4869,0.6250,0.2415,-0.2606,604,-0.1841,4.9443,0.6444,1.1382,18.8282,0.2591,1.1563
vol_managed,0.0658,0.1046,0.4708,0.5842,0.2778,-0.2369,864,-0.6977,3.8572,0.6667,1.1248,1.7118,0.2085,1.1712
sma_200,0.0704,0.1170,0.4697,0.5609,0.3219,-0.2189,723,-0.8944,5.3549,0.5833,1.1367,6.0159,0.1211,1.1497
buy_and_hold,0.0955,0.2009,0.4549,0.5422,0.1730,-0.5519,1224,-0.0593,15.6867,0.6944,1.1190,0.0000,0.1342,1.0671
proportional_regime,0.0458,0.0704,0.3867,0.4850,0.2764,-0.1655,610,-0.2121,6.6403,0.6556,1.1369,20.0000,0.2374,1.1203
vix_20,0.0416,0.0927,0.2703,0.3316,0.1861,-0.2235,1553,-0.8508,5.6768,0.4944,1.1099,11.6976,0.0003,0.9789
vol_targeted,0.0271,0.0497,0.1602,0.1835,0.2657,-0.1019,751,-1.4640,12.4241,0.6384,1.1150,16.2786,0.0664,1.0625
